Txn Hash,Method,Block,Age,From,Action,To,Value,Fee,Date
0x69ea0de0722591d865e568dd5b13fad6d48c68c098bc407011b69d3f09b2a63e,Redeem Underlyin...,22199750,685 days 7 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x535e3f59afb1de1a5694d5840224f964d53f7688,0 MATIC,0.01911269,2021-12-06 08:49:15.633990
0xffe6223a151a8e5a9a279dae6c33cec29253b5950fdd807932c02c5d8625ab72,Swap Exact Token...,22198377,685 days 8 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00498327,2021-12-06 07:49:15.633990
0x9fb1c14aaa4ecc5f5ae11dcedc3cf80d8943a1afa18d8228b912793bf5ab5b21,Unstake,22198283,685 days 8 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: Staking,0 MATIC,0.00255618,2021-12-06 07:49:15.633990
0xe5c3354adaef2accde5509a46d2189eda4f9f0877ab4cc795dbb0457552f2125,Swap Exact Token...,22198252,685 days 8 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00546669,2021-12-06 07:49:15.633990
0x4fe98e8422a20a158b320dc64c086ce506622bf15075fcf6a621946bbade647a,Claim,22177667,685 days 21 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0xa44c8e0ecaefe668947154ee2b803bd4e6310efe,0 MATIC,0.00718937,2021-12-05 18:49:15.633990
0xc90a0250a7aac1a0b642ad15e61db5251a641b17bb1dbdc94f8399c761bd365d,Claim,22177664,685 days 21 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0xa44c8e0ecaefe668947154ee2b803bd4e6310efe,0 MATIC,0.00718937,2021-12-05 18:49:15.633990
0xf590d93e974af1f66496d898cf76f1662451921ece579a47651d573a756e26e3,Execute ERC721Li...,22167707,686 days 3 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Aavegotchi: NFTs,0 MATIC,0.0091016,2021-12-05 12:49:15.633990
0x5a28b011b3a9f82993b851a207d7d24819a57b31173c74a98967283ce11f8b15,Swap Exact Token...,22167698,686 days 3 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,QuickSwap: Router,0 MATIC,0.00557001,2021-12-05 12:49:15.633990
0x908d9b2f5523fbd1d50ada3a8d6834c6dc1952128eaccf6dadfdd68227ffbc3b,Place Bid,22167672,686 days 4 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0xa44c8e0ecaefe668947154ee2b803bd4e6310efe,0 MATIC,0.00479862,2021-12-05 11:49:15.633990
0xa929758e1a1f43c280f2afe7133c1495a1ed66218cda722253657ea401e58fea,Place Bid,22167629,686 days 4 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0xa44c8e0ecaefe668947154ee2b803bd4e6310efe,0 MATIC,0.00479862,2021-12-05 11:49:15.633990
0x1b7515659d281dca71c8932ec8bfc5ea0f32de9dcfbd3a3e9f2c3751bf392f74,Execute ERC721Li...,22167245,686 days 4 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Aavegotchi: NFTs,0 MATIC,0.008443,2021-12-05 11:49:15.633990
0xcbfb13703ab7d26a52942371aaba85fbba6a26b87d6d5d034c8bce66dcebaf4f,Swap Exact Token...,22167220,686 days 4 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,QuickSwap: Router,0 MATIC,0.00287637,2021-12-05 11:49:15.633990
0x4d1ca5ecacb8d67e572cc59cc83b2fde84e1679a9d79f68e2169e5b5f90a3173,Repay Borrow,22096142,688 days 1 hr ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0xdc546c7cdebcef7c2123500328feee15f67f330e,0 MATIC,0.00422347,2021-12-03 14:49:15.633990
0xea708e2c80ff8b0ef2ecafad5c626a4c891cd4103735e9c24670503fddd01a1b,Swap Exact Token...,22096124,688 days 1 hr ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.01056077,2021-12-03 14:49:15.633990
0xca6cd4665ccc4ceadc305060c47990eb812086ae234c9c4b7c50c6a4db7892d5,Stake,22044045,689 days 9 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x14d9e4bcc1791aef83170c6876629f7e60c9ba1c,0 MATIC,0.00326583,2021-12-02 06:49:15.633990
0x4d26ef0ef45e24a1aaa0f544a107617c9b11481b6535735c0c937de771ae6e10,Swap Exact Token...,22043982,689 days 9 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00398331,2021-12-02 06:49:15.633990
0xdac566300bac0bbe5a8a5a0614e4348bba509828dd3ed8213c559a55dd62ddd2,Swap Exact Token...,22043967,689 days 9 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.008065,2021-12-02 06:49:15.633990
0xf13db91ad84f05dc9ac8723daf46589e02871c76eb184a1f7231f6ae213a336a,Repay Borrow,21985349,690 days 22 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0xdc546c7cdebcef7c2123500328feee15f67f330e,0 MATIC,0.00383952,2021-11-30 17:49:15.633990
0x6909bd78e3132292f038d1f42ea8c2b4c942a2ae58da5fddc94af7aa6d5568f8,Swap Exact Token...,21985296,690 days 23 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00554847,2021-11-30 16:49:15.633990
0x52094ebae8256717a9ab706d26fc638cb104d369727e767dd35246f3d2c929af,Mint,21985236,690 days 23 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x535e3f59afb1de1a5694d5840224f964d53f7688,0 MATIC,0.00486966,2021-11-30 16:49:15.633990
0x1bce67367739402726c48ea302eec42067d8e0dd442c8964883c96b5023a939b,Stake,21985225,690 days 23 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,KlimaDAO: Staking,0 MATIC,0.00316974,2021-11-30 16:49:15.633990
0xac1628d522b0ad94daf3b1672e359e47965320a57360f8836a6022a304cd8981,Swap Exact Token...,21985190,690 days 23 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00543033,2021-11-30 16:49:15.633990
0x1c2c0a1e2a9fb0a56cb897d3f476d99f0a77be0c85645eefcc19334fb4f564eb,Borrow,21985180,690 days 23 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0xdc546c7cdebcef7c2123500328feee15f67f330e,0 MATIC,0.01637931,2021-11-30 16:49:15.633990
0x0e911dc537e6f9270fd3a51311a03e23377c8fcb66e5f039a702d90f56d68ab9,Repay Borrow,21985154,690 days 23 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0xdc546c7cdebcef7c2123500328feee15f67f330e,0 MATIC,0.00383952,2021-11-30 16:49:15.633990
0x24b154b913f6072804eb30cbbe61e9cec224336bd1a43eb5741e0dee3ddd1428,Swap Exact Token...,21985144,690 days 23 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00576042,2021-11-30 16:49:15.633990
0xa2f3a6b86cf38876cf1a3cf1e8e60d99cd502316223368fdb9f686a9561da392,Mint,21918824,692 days 18 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x535e3f59afb1de1a5694d5840224f964d53f7688,0 MATIC,0.00486966,2021-11-28 21:49:15.633990
0xc727461934935dcec203428976166455eca9d844757b9285a40aea82e31bf74f,Repay Borrow,21918813,692 days 18 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0xdc546c7cdebcef7c2123500328feee15f67f330e,0 MATIC,0.00844694,2021-11-28 21:49:15.633990
0x9496a5afd2d18eb1d6839ce93bb87a4a57ae40dd12980758c07501a71f58b77d,Approve,21918797,692 days 18 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Frax Finance: FRAX Token,0 MATIC,0.0046573,2021-11-28 21:49:15.633990
0x35627ae92653b83594ed4c78d5655e9d7db5789a0993688650e3ad39ef527128,Stake,21918784,692 days 18 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,KlimaDAO: Staking,0 MATIC,0.0158487,2021-11-28 21:49:15.633990
0x4a53c95f57e412c166c06a646b1c3e7e748aa8e989732802c285dc3757d50b10,Swap Exact Token...,21918724,692 days 18 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00544326,2021-11-28 21:49:15.633990
0xc1743bb646262c7df8169c32a15a7b3c2a9baf47623da53de6db40f5e6e79888,Transfer,21918724,692 days 18 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,SELF,0x0b83f617ad1b093e071248930366ca447aa81971,0 MATIC,0.000462,2021-11-28 21:49:15.633990
0x7b958baf974e07ecea040748761e897e941e051106133e303a9e80a7fad357d3,Swap Exact Token...,21918395,692 days 18 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00122612,2021-11-28 21:49:15.633990
0x917453e3798df26988011f424b555dc6e3022763c5ab12897c7ea87c77dfb716,Swap Exact Token...,21918353,692 days 18 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00544434,2021-11-28 21:49:15.633990
0x869e2c11adb190576f3f7398694110a48a67c64cbd3ca57f7d19dee133e4c175,Stake,21896470,693 days 7 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x14d9e4bcc1791aef83170c6876629f7e60c9ba1c,0 MATIC,0.00326583,2021-11-28 08:49:15.633990
0x50780adf010f18ef48ad423000817cd932cac06ac81891b275de07cef945c0b1,Redeem,21896369,693 days 7 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: DAI Bond,0 MATIC,0.00118449,2021-11-28 08:49:15.633990
0x426f931923b80bcbbb5359a7925c826d6693e304061ddbcf089f084d70629f39,Stake,21869062,694 days 1 hr ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x14d9e4bcc1791aef83170c6876629f7e60c9ba1c,0 MATIC,0.00326565,2021-11-27 14:49:15.633990
0x52cec965adc27efeab2b717255ae6382bcd03418444361666d2fbac3907c5dfa,Redeem,21869057,694 days 1 hr ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: DAI Bond,0 MATIC,0.00232707,2021-11-27 14:49:15.633990
0xa2a8ffe9d0670d3fecc95afd4445418d52fb92ce9653f06b993286e6e008002a,Stake,21857609,694 days 7 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x14d9e4bcc1791aef83170c6876629f7e60c9ba1c,0 MATIC,0.00326583,2021-11-27 08:49:15.633990
0xdd549be2ba418500d240af40cc6237194d8c877429216c650375b49307a87414,Redeem,21857602,694 days 7 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: DAI Bond,0 MATIC,0.00181407,2021-11-27 08:49:15.633990
0x0b42a880a8a8ba83b50d86fe476dbb19d9e2b98791f1f8ee8f5577762d6b6a53,Stake,21838417,694 days 19 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x14d9e4bcc1791aef83170c6876629f7e60c9ba1c,0 MATIC,0.00326565,2021-11-26 20:49:15.633990
0x3811a05e8d5d04dbf3fbfe12e3eb3f0913695e54438748fd6d1caf406d74dbf2,Redeem,21838408,694 days 19 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: DAI Bond,0 MATIC,0.00232707,2021-11-26 20:49:15.633990
0x5dbe8b5ba5a7115abd32bc9712fd1ccf036416308a8d359352c3c35a3c99b1d6,Stake,21834407,694 days 21 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x14d9e4bcc1791aef83170c6876629f7e60c9ba1c,0 MATIC,0.00326565,2021-11-26 18:49:15.633990
0x428cf1e615e8ee3b8e004f42e4e352b8fa6e27c4ea915b61a298892c20a07ad4,Redeem,21834394,694 days 21 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: DAI Bond,0 MATIC,0.00232707,2021-11-26 18:49:15.633990
0x85f5c357df1e26aa7470010a3b69a3a20b39baaff465f2c728f9f22b1eb57e52,Swap Exact Token...,21823115,695 days 5 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00461811,2021-11-26 10:49:15.633990
0x242d5d98de407c2f80bc85b6792e0da01c15d94d6009ddba043748ead576ff2e,Unstake,21823062,695 days 5 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: Staking,0 MATIC,0.00374583,2021-11-26 10:49:15.633990
0xc03701a7446c9254aef51eb42eee212d7b51f4d78ad949e08d24d3faac267715,Redeem,21822988,695 days 5 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: DAI Bond,0 MATIC,0.00465414,2021-11-26 10:49:15.633990
0x89f8f01bd24228309f961bbca7f0e16d0fe656d5304dc1c52b2f183c149fda28,Swap Exact Token...,21817636,695 days 8 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,QuickSwap: Router,0 MATIC,0.00446766,2021-11-26 07:49:15.633990
0xa9bd5ce3a6e1cae592e7440543d64a4a2de8b12d64d0f80a08e3773ca59b6650,Stake,21801689,695 days 19 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x14d9e4bcc1791aef83170c6876629f7e60c9ba1c,0 MATIC,0.00326583,2021-11-25 20:49:15.633990
0x07828a1367e54e471fddf0ec839de1c864fe41578d7b80b99494dc446406bbd1,Swap Tokens For ...,21801124,695 days 19 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00558171,2021-11-25 20:49:15.633990
0x3a649f7ee9ae58e87290dd11061a7bb268c1d8415fef55951683dc2bc78c4683,Swap Exact Token...,21799963,695 days 20 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00461811,2021-11-25 19:49:15.633990
0x285336f2ca3c2eba76ab1c45b8e6a54f7337491442b333c40d3106a1c81016e9,Approve,21799943,695 days 20 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x2a93172c8dccbfbc60a39d56183b7279a2f647b4,0 MATIC,0.00156216,2021-11-25 19:49:15.633990
0x39a642582eab551e45da70a967d745d34062fb91f977b89fb4848097a2fd71d7,Unstake,21799908,695 days 20 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: Staking,0 MATIC,0.00204318,2021-11-25 19:49:15.633990
0x5b7a9ceab8d6444b876a7a2b71437087a37107987895b8ba0047acdadb8be9bf,Redeem,21799900,695 days 20 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: DAI Bond,0 MATIC,0.00232707,2021-11-25 19:49:15.633990
0xfc0a120d89f70926d908166ee488c22f2a2b7d6e13b5cff4d6fc2b04324f3b7a,Approve,21792244,696 days 1 hr ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x2a93172c8dccbfbc60a39d56183b7279a2f647b4,0 MATIC,0.00156216,2021-11-25 14:49:15.633990
0xcbbd0016cd0e9ade977a3112e9655bba562c3ff2919bff585db0b66868761b7a,Approve,21792218,696 days 1 hr ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Decentral Games: ICE Token,0 MATIC,0.00141531,2021-11-25 14:49:15.633990
0xac3b9563717a60dee7edb9f058786263f4721f0a6d2ae44886800f29082cfd9e,Swap Exact Token...,21792149,696 days 1 hr ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,QuickSwap: Router,0 MATIC,0.00573606,2021-11-25 14:49:15.633990
0x9100e3c4dd10c6bfc1ee07e7a9021db24af1233383b37fda4b81a125ffc09874,Swap Exact Token...,21792022,696 days 1 hr ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00523527,2021-11-25 14:49:15.633990
0x473868a5ef2dc2ce965faf7f97e9b063306f07b1c1bdfcf2693115c1a9a0d73f,Stake,21778351,696 days 9 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x14d9e4bcc1791aef83170c6876629f7e60c9ba1c,0 MATIC,0.00326583,2021-11-25 06:49:15.633990
0x02ffc1f7f7fbcc92da9650fce192e5164971ccf9552a3241dd69e112d96df719,Redeem,21778308,696 days 9 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: DAI Bond,0 MATIC,0.00232707,2021-11-25 06:49:15.633990
0xc73bc1947fff38a6051b94efacac0716fa75f2a94d04120fab85bbc66cb116ba,Swap Exact Token...,21759031,696 days 21 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00290736,2021-11-24 18:49:15.633990
0x9e0e08d9e7da91cee72f7552d76106358c0b01b88ee3e3c2b65ee5c436cf9a38,Swap Exact Token...,21758966,696 days 21 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00289491,2021-11-24 18:49:15.633990
0x20e9fcb7fbbef26a3fa5f6c9e70cf689505dcc514b0539d05cb82c4de59193d9,Unstake,21758913,696 days 21 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: Staking,0 MATIC,0.00204282,2021-11-24 18:49:15.633990
0xe626b26a0f9a5f2899d5d75b4e574a57ab8b810a52dd0f62c27173f20369f74b,Redeem,21758906,696 days 21 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: DAI Bond,0 MATIC,0.00232707,2021-11-24 18:49:15.633990
0x94c2eec13d8f4014f8b3be3ee9048e322447b7723cf6d5fb732f60e55b86a031,Stake,21757519,696 days 22 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x14d9e4bcc1791aef83170c6876629f7e60c9ba1c,0 MATIC,0.00326565,2021-11-24 17:49:15.633990
0xf5ceb4c58ce29d2a8acdf1522d393de16b1a4037b6a0f185084b4508e991fc4b,Redeem,21754568,697 days 30 mins ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: DAI Bond,0 MATIC,0.00232707,2021-11-24 15:19:15.633990
0x901767c4c5944ff3be21d0547934da2f012d4445a52346924cfc98046fdb99cf,Swap Exact Token...,21753188,697 days 1 hr ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00289491,2021-11-24 14:49:15.633990
0x4aefb04b1d6da629b0d232c60b1fd0768e39dbbc92461277280f4e9ae8fa2236,Swap Exact Token...,21743343,697 days 7 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.0127683,2021-11-24 08:49:15.633990
0x62ad7f8e4e9802869d953981b76c3099c98f49edf0854e2be10f13f5b18be466,Transfer,21743335,697 days 7 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,SELF,0x0b83f617ad1b093e071248930366ca447aa81971,0 MATIC,0.0042,2021-11-24 08:49:15.633990
0xc5ce7c7e03b9e06142f6f9671000f8c2986c5789594da9f1e1d089da6b03143c,Approve,21742854,697 days 7 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Maker: Dai Stablecoin,0 MATIC,0.00156216,2021-11-24 08:49:15.633990
0xaf0f9cb6e711b59a507f17dbe7519503857b4e5033d37695fc0233d8d985f2f5,Swap Exact Token...,21742631,697 days 8 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00095493,2021-11-24 07:49:15.633990
0xbc3e211c2b7dee0a83c000adce97a8669d72b1580886992b5d7334fa1c92e36d,Swap Exact Token...,21742629,697 days 8 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00257811,2021-11-24 07:49:15.633990
0x59f6f1cdd780c107bee385b6e02b4dc333e982328cb80a5523ea0c00311971ee,Redeem,21742453,697 days 8 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: DAI Bond,0 MATIC,0.00012093,2021-11-24 07:49:15.633990
0xd5eb0d00eacf35a6cfc086c068cab4f5fe74171987e74e7b489b91b3758eafbc,Unstake,21742430,697 days 8 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: Staking,0 MATIC,0.00255582,2021-11-24 07:49:15.633990
0x9d0d4a3b8c8c84315f79530e1af619acfbcc096e4379dbbd080f2f2452384fcf,Stake,21723656,697 days 19 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x14d9e4bcc1791aef83170c6876629f7e60c9ba1c,0 MATIC,0.00417391,2021-11-23 20:49:15.633990
0x58bc389e1493912cfdf1dc584e1d206470fbf63dae0f3ab030e29f274124ba85,Redeem,21723641,697 days 19 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: DAI Bond,0 MATIC,0.00275525,2021-11-23 20:49:15.633990
0xc449c5fc95390adb38a6c413f29f9ca9106cb40c1ba2e35d309af86001d75509,Swap Exact Token...,21723617,697 days 19 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00677322,2021-11-23 20:49:15.633990
0x5e8ef27f0603353b3f93cd11b8e493fb9c9ca80f9f94b1fa88ebd27b2a3d7664,Unstake,21723581,697 days 19 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: Staking,0 MATIC,0.00252741,2021-11-23 20:49:15.633990
0xe9fb3d3a6e31f8a11e16559ceeeb362381436cc2577b54df889eb0741bde55c1,Swap Exact Token...,21723187,697 days 19 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00461775,2021-11-23 20:49:15.633990
0x264b038cc7c7fa3617b715db778fb91dced18731d2ca5f141b62e3e86d299aaf,Unstake,21722676,697 days 20 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: Staking,0 MATIC,0.00255582,2021-11-23 19:49:15.633990
0xac2cd596353578b13a1510f860b587debc6562aecee96297be403883f303ba2a,Approve,21722589,697 days 20 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x04568467f0aae5fb85bf0e031ee66ff2c200a6fb,0 MATIC,0.00152262,2021-11-23 19:49:15.633990
0x8c2f5c5b67a88eb93bdc302aa618e49f455372f7eb5da6526aa5b42f0f1be25a,Swap Exact Token...,21722589,697 days 20 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00461811,2021-11-23 19:49:15.633990
0x82f07fc1e5e3d4b93c54ba3cad0dd0e50337064690f6e8c1d74e30b1db692c7d,Approve,21721115,697 days 21 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x057e0bd9b797f9eeeb8307b35dbc8c12e534c41e,0 MATIC,0.00139704,2021-11-23 18:49:15.633990
0x21e03846d7bc85402d2d14b6bd5a61cc7fd6d777ab776570cb8ed711a9e766da,Swap Exact Token...,21721017,697 days 21 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00558189,2021-11-23 18:49:15.633990
0x7b603e39cc54de8a0f9cd727098831b17a738566e5062d8c3bb641b85fe7ee75,Stake,21720961,697 days 21 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x14d9e4bcc1791aef83170c6876629f7e60c9ba1c,0 MATIC,0.00352563,2021-11-23 18:49:15.633990
0xfcc397063ef4292ec9fbcd8b5462a854da7d11c0642f26dceb11ec735cadb2dd,Approve,21720954,697 days 21 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x057e0bd9b797f9eeeb8307b35dbc8c12e534c41e,0 MATIC,0.00138768,2021-11-23 18:49:15.633990
0x468589d23897c57945d1b38284c52612510aef3dadaba7120758d8681376cb7c,Deposit,21720941,697 days 21 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Nidhi Dao: DAI Bond,0 MATIC,0.00830172,2021-11-23 18:49:15.633990
0x7ff489e60c116880256168d1c97171c8a9b9ad34db2b57dead06d6414c10f6a1,Approve,21720931,697 days 21 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Maker: Dai Stablecoin,0 MATIC,0.00155316,2021-11-23 18:49:15.633990
0x5bec55b5d59c3d3e206d6a24a5dc1745c4b72049da959747241432040093ed81,Swap Exact Token...,21720908,697 days 21 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00386406,2021-11-23 18:49:15.633990
0x477ef97e706d14508fb2e8777d222ee2cd5e95510b9e7d150581cd9c307256d7,Swap Exact Token...,21720855,697 days 21 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00558117,2021-11-23 18:49:15.633990
0x4ac9f399e56f6f21244c4a0f391d3ede0852017a532b16e85e7e09a9790648d4,Swap Exact Token...,21591489,701 days 7 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00116071,2021-11-20 08:49:15.633990
0xa103a07812fd46a6ed6e7603cd8a6818426e4651e401e5b6cebb62bfdc2bf932,Approve,21591071,701 days 7 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,Wrapped BTC: WBTC Token,0 MATIC,0.00010538,2021-11-20 08:49:15.633990
0x8122524c029385931e6370290968cedd56aa7882986d587d32990a62912e747c,Mint,21590270,701 days 8 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x535e3f59afb1de1a5694d5840224f964d53f7688,0 MATIC,0.00486966,2021-11-20 07:49:15.633990
0xd25bc7e5eab7db5061cde551aeb7c194bf38fa2cf9157ab216ca5d29566b3dbf,Stake,21590256,701 days 8 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,KlimaDAO: Staking,0 MATIC,0.00316974,2021-11-20 07:49:15.633990
0x6c56eddde1641cd67cc0cc33e945aa0dbc5be03789d57779a378513775bb4542,Swap Exact Token...,21590222,701 days 8 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,SushiSwap: Router,0 MATIC,0.00511425,2021-11-20 07:49:15.633990
0x4d4c2faabf422a8ac82b3447838e83b2e185030aafe194a33116412dd22f5d4b,Borrow,21590207,701 days 8 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0xdc546c7cdebcef7c2123500328feee15f67f330e,0 MATIC,0.01618245,2021-11-20 07:49:15.633990
0x8f3ecc7f848bd17f56b4694b9fed480debb1cd5e7a0ac472c9b2e7d2b9f8ae30,Mint,21571329,701 days 20 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,0x535e3f59afb1de1a5694d5840224f964d53f7688,0 MATIC,0.00486966,2021-11-19 19:49:15.633990
0xb4a2ee164bf0c56c69c44d70b02e1430e0eeb197d2b92102579f42711ae404bb,Stake,21571305,701 days 20 hrs ago,0x0b83f617ad1b093e071248930366ca447aa81971,OUT,KlimaDAO: Staking,0 MATIC,0.00348671,2021-11-19 19:49:15.633990
